line,tipo,data_ocorrencia,endereco,latitude,longitude
108,Homicidio,20/02/2017,"PRACA DOUTOR MARIO MARGARIDO, 33 SE - 01514020 S.PAULO SP",-23.5544809,-46.6289588
109,Homicidio,21/02/2017,"RUA LUIS JULIANI, 1076 SAPOPEMBA - 03978270 S.PAULO SP",-23.6211888,-46.5112089
111,Homicidio,21/02/2017,"RUA LUCIDIO MARCONDES SOUZA, 113 RAPOSO TAVARES - 05569060 S.PAULO SP",-23.5979741,-46.7912874
112,Homicidio,21/02/2017,"RUA LUCIDIO MARCONDES SOUZA, 113 RAPOSO TAVARES - 05569060 S.PAULO SP",-23.5979741,-46.7912874
113,Homicidio,22/02/2017,"RUA ESTADO DO AMAZONAS, 45 SAO MATEUS - 03935000 S.PAULO SP",-23.5902447,-46.5052594
115,Homicidio,23/02/2017,"AVENIDA CORONEL SEZEFREDO FAGUNDES, 19029 TREMEMBE - 02368000 S.PAULO SP",-23.4727845,-46.6072818
116,Homicidio,23/02/2017,"AVENIDA CORONEL SEZEFREDO FAGUNDES, 19029 TREMEMBE - 02368000 S.PAULO SP",-23.4727845,-46.6072818
118,Homicidio,23/02/2017,"TRAVESSA TERRA TOMBADA, 0 IGUATEMI - 08344600 S.PAULO SP",-23.6101946,-46.4518653
119,Homicidio,23/02/2017,"AVENIDA GOVERNADOR CARVALHO PINTO, 3000 CANGAIBA - 03739000 S.PAULO SP",-23.513963,-46.52237
120,Homicidio,23/02/2017,"RUA PAULO SERGIO COSTABILE - CEBOLA, 19 JD SAO LUIS - 04918285 S.PAULO SP",-23.6862323,-46.7377316
123,Homicidio,25/02/2017,"RUA GALENO DE CASTRO, 279 CAMPO GRANDE - 04696040 S.PAULO SP",-23.6713841,-46.7014485
124,Homicidio,26/02/2017,"RUA JALES RODRIGUES SILVA, 331 PONTE RASA - 03881150 S.PAULO SP",-23.5113719,-46.4879091
150,Homicidio,03/02/2017,"RUA AZEVEDO SOARES, 1670 TATUAPE - 03322001 S.PAULO SP",-23.547844,-46.5606526
182,Homicidio,16/02/2017,"ESTACAO METRO ANHANGABAU, 0 REPUBLICA - - S.PAULO SP",-23.5478242,-46.6391881
185,Homicidio,02/02/2017,"RUA DA BARACELA, 46 VILA MARIA - 02190120 S.PAULO SP",-23.5091637,-46.5595699
215,Homicidio,08/02/2017,"RUA EIDE MORENA, 14 CIDADE ADEMAR - 04429190 S.PAULO SP",-23.679115,-46.663364
218,Homicidio,09/02/2017,"AVENIDA TENENTE AMARO FELICISSIMO DA SIL, 221 VILA MARIA - 02177010 S.PAULO SP",-23.5151977,-46.5713819
232,Homicidio,09/02/2017,"AVENIDA TENENTE AMARO FELICISSIMO DA SIL, 221 VILA MARIA - 02177010 S.PAULO SP",-23.5151977,-46.5713819
238,Homicidio,27/02/2017,"AVENIDA DAS JUNTAS PROVISORIAS, 0 IPIRANGA - 04214050 S.PAULO SP",-23.5864493,-46.5985588
245,Homicidio,16/02/2017,"RUA VALTER RIBEIRO MARRANY, 115 CIDADE DUTRA - 04810010 S.PAULO SP",-23.7129265,-46.6965737
246,Homicidio,16/02/2017,"RUA VALTER RIBEIRO MARRANY, 115 CIDADE DUTRA - 04810010 S.PAULO SP",-23.7129265,-46.6965737
252,Homicidio,13/02/2017,"RUA SANTIAGO BUERAS, 9 GRAJAU - 04853050 S.PAULO SP",-23.768645,-46.6779355
253,Homicidio,13/02/2017,"RUA SANTIAGO BUERAS, 9 GRAJAU - 04853050 S.PAULO SP",-23.768645,-46.6779355
278,Homicidio,07/02/2017,"RUA NOSSA SENHORA DO BOM CONSELHO, 320 CAMPO LIMPO - 05763470 S.PAULO SP",-23.6420969,-46.7590017
279,Homicidio,07/02/2017,"RUA NOSSA SENHORA DO BOM CONSELHO, 320 CAMPO LIMPO - 05763470 S.PAULO SP",-23.6420969,-46.7590017
281,Homicidio,02/02/2017,"RUA LUIS MATEUS, 1505 GUAIANASES - 08420750 S.PAULO SP",-23.5553757,-46.4234948
283,Homicidio,09/02/2017,"RUA DA VARZEA, 1 BARRA FUNDA - 01140080 S.PAULO SP",-23.5258388,-46.660288
284,Homicidio,01/02/2017,"RUA FREDERICO ALVARENGA, 168 SE - 01020030 S.PAULO SP",-23.5506773,-46.6290258
285,Homicidio,01/02/2017,"RUA FREDERICO ALVARENGA, 168 SE - 01020030 S.PAULO SP",-23.5506773,-46.6290258
287,Homicidio,09/02/2017,"RUA DA VARZEA, 1 BARRA FUNDA - 01140080 S.PAULO SP",-23.5258388,-46.660288
288,Homicidio,09/02/2017,"RUA DA VARZEA, 1 BARRA FUNDA - 01140080 S.PAULO SP",-23.5258388,-46.660288
289,Homicidio,21/02/2017,"RUA LUIS JULIANI, 1076 SAPOPEMBA - 03978270 S.PAULO SP",-23.6211888,-46.5112089
290,Homicidio,13/02/2017,"RUA MARIA DE SAO JOSE CUNHA, 22 CACHOEIRINHA - 02617050 S.PAULO SP",-23.4683524,-46.6574844
294,Homicidio,04/02/2017,"RUA BARAO DE LADARIO, 342 BRAS - 03010000 S.PAULO SP",-23.5391165,-46.6190129
301,Homicidio,02/02/2017,"RUA LUIS FRANCISCO LOMBARDI, 94 PIRITUBA - 05175260 S.PAULO SP",-23.4728249,-46.7420055
302,Homicidio,02/02/2017,"RUA LUIS FRANCISCO LOMBARDI, 94 PIRITUBA - 05175260 S.PAULO SP",-23.4728249,-46.7420055
315,Homicidio,05/02/2017,"RUA VALDO PAOLIELLO JUNIOR, 130 VILA SONIA - 05626100 S.PAULO SP",-23.5996701,-46.7340133
317,Homicidio,02/02/2017,"AVENIDA AIRTON PRETINI, 0 TATUAPE - 03090000 S.PAULO SP",-23.5282312,-46.5550422
324,Homicidio,03/02/2017,"AVENIDA GABRIELA MISTRAL, 111 PENHA - 03701010 S.PAULO SP",-23.5193522,-46.5474246
327,Homicidio,11/02/2017,"RUA VINTE E CINCO DE MARCO, 197 SE - 01021000 S.PAULO SP",-23.5479639,-46.6310689
334,Homicidio,04/02/2017,"AVENIDA DOUTOR BERNARDINO BRITO FONSECA, 200 VILA MATILDE - 03535000 S.PAULO SP",-23.5332606,-46.5208251
341,Homicidio,11/02/2017,"RUA VINTE E CINCO DE MARCO, 197 SE - 01021000 S.PAULO SP",-23.5479639,-46.6310689
342,Homicidio,20/02/2017,"PRACA DOUTOR MARIO MARGARIDO, 33 SE - 01514020 S.PAULO SP",-23.5544809,-46.6289588
347,Homicidio,10/02/2017,"RUA OLIMPIO RODRIGUES DA SILVA, 81 VILA SONIA - 05710080 S.PAULO SP",-23.6097059,-46.7435816
350,Homicidio,04/02/2017,"RUA DOS CORATIS, 296 PEDREIRA - 04473270 S.PAULO SP",-23.7054256,-46.6488845
355,Homicidio,10/02/2017,"RUA OLIMPIO RODRIGUES DA SILVA, 81 VILA SONIA - 05710080 S.PAULO SP",-23.6097059,-46.7435816
360,Homicidio,12/02/2017,"RUA DOUTOR RAFAEL DE ARAUJO RIBEIRO, 100 JARAGUA - 05181030 S.PAULO SP",-23.4560014,-46.7470098
367,Homicidio,04/02/2017,"AVENIDA DO IMPERADOR, 4280 VILA JACUI - 08050000 S.PAULO SP",-23.5152387,-46.4622988
371,Homicidio,11/02/2017,"AVENIDA LUIS PIRES DE MINAS, 383 SAO MATEUS - 03933070 S.PAULO SP",-23.5911162,-46.5016228
377,Homicidio,15/01/2017,"AVENIDA PAULO LINCOLN DO VALLE PONTIN, 744 TREMEMBE - 02273011 S.PAULO SP",-23.4586366,-46.5857973
378,Homicidio,15/01/2017,"AVENIDA PAULO LINCOLN DO VALLE PONTIN, 744 TREMEMBE - 02273011 S.PAULO SP",-23.4586366,-46.5857973
383,Homicidio,18/02/2017,"RUA DO BUCOLISMO, 164 BRAS - 03008040 S.PAULO SP",-23.5404831,-46.6205953
384,Homicidio,18/02/2017,"RUA DO BUCOLISMO, 164 BRAS - 03008040 S.PAULO SP",-23.5404831,-46.6205953
385,Homicidio,12/02/2017,"AVENIDA ANTONIO ESTEVAO DE CARVALHO, 28 VILA MATILDE - 03540000 S.PAULO SP",-23.5315168,-46.5210136
386,Homicidio,18/02/2017,"AVENIDA JOAQUIM DE NAZARETH, 50 PIRITUBA - 02976160 S.PAULO SP",-23.4777612,-46.7186014
390,Homicidio,03/02/2017,"ESTRADA TRES CRUZES, 100 TREMEMBE - 02285000 S.PAULO SP",-23.4292458,-46.5672101
391,Homicidio,18/02/2017,"RUA GENERAL JARDIM, 124 REPUBLICA - 01223011 S.PAULO SP",-23.5446574,-46.6479996
393,Homicidio,04/02/2017,"RODOVIA BR 381, 85 JACANA - - S.PAULO SP",-23.4536808,-46.5708429
394,Homicidio,04/02/2017,"RUA JOAO DE SIQUEIRA AFONSO, 304 LAJEADO - 08452000 S.PAULO SP",-23.538181,-46.3958388
397,Homicidio,19/02/2017,"AVENIDA CANDIDO PORTINARI, 455 JAGUARA - 05114000 S.PAULO SP",-23.5082131,-46.7515287
398,Homicidio,19/02/2017,"AVENIDA CANDIDO PORTINARI, 455 JAGUARA - 05114000 S.PAULO SP",-23.5082131,-46.7515287
403,Homicidio,06/02/2017,"RUA DESEMBARGADOR JONAS COELHO VILHENA, 19 ITAIM PAULISTA - 08130280 S.PAULO SP",-23.5068714,-46.3715727
408,Homicidio,07/02/2017,"RUA LUCAS LOSSIUS, 72 SAPOPEMBA - 03977005 S.PAULO SP",-23.6218808,-46.4857229
409,Homicidio,19/02/2017,"AVENIDA ADRIANO BERTOZZI, 624 PARQUE DO CARMO - 08265000 S.PAULO SP",-23.5719736,-46.4520564
413,Homicidio,07/02/2017,"RUA ERVA ANDORINHA, 123 JARDIM HELENA - 08090470 S.PAULO SP",-23.4787878,-46.4234527
417,Homicidio,05/02/2017,"ESTRADA DE ITAPECERICA, 1661 JD SAO LUIS - 05835000 S.PAULO SP",-23.6485499,-46.7491643
418,Homicidio,04/02/2017,"ACESSO AVENIDA RAGUEB CHOHFI, 3000 IGUATEMI - - S.PAULO SP",-23.5968393,-46.4565323
424,Homicidio,12/02/2017,"RUA AUGUSTO TEIXEIRA, 0 GRAJAU - 04841160 S.PAULO SP",-23.7386945,-46.6868568
428,Homicidio,15/02/2017,"RUA NAME, 286 PENHA - 03662020 S.PAULO SP",-23.5220094,-46.4986476
429,Homicidio,11/02/2017,"RUA MANOEL EMIDIO, 262 SAO LUCAS - 03267150 S.PAULO SP",-23.5999642,-46.529065
430,Homicidio,11/02/2017,"RUA MANOEL EMIDIO, 262 SAO LUCAS - 03267150 S.PAULO SP",-23.5999642,-46.529065
432,Homicidio,12/02/2017,"RUA RODRIGUES DA GUERRA, 364 SAPOPEMBA - 03979060 S.PAULO SP",-23.6152475,-46.5076869
433,Homicidio,27/02/2017,"RUA DOUTOR JERONIMO DE CAMPOS FREIRE, 12 VILA ANDRADE - 05712030 S.PAULO SP",-23.6205711,-46.7276638
434,Homicidio,23/02/2017,"AVENIDA GOVERNADOR CARVALHO PINTO, 3000 CANGAIBA - 03739000 S.PAULO SP",-23.513963,-46.52237
440,Homicidio,27/02/2017,"RUA DOUTOR OSWALDO MELLONE, 244 JD SAO LUIS - 05780300 S.PAULO SP",-23.6463706,-46.7546004
441,Homicidio,11/02/2017,"RUA BENTOPOLIS, 85 VILA MARIA - 02181080 S.PAULO SP",-23.5203067,-46.5638373
442,Homicidio,19/02/2017,"RUA JOAQUIM GIL DE CARVALHO, 61 VILA CURUCA - 08030060 S.PAULO SP",-23.496905,-46.4274534
443,Homicidio,25/02/2017,"RUA PADRE JOSE MATERNI, 501 FREGUESIA DO O - 02836010 S.PAULO SP",-23.4713491,-46.6972736
448,Homicidio,18/02/2017,"AVENIDA JORNALISTA ROBERTO MARINHO, 3780 CAMPO BELO - 04576010 S.PAULO SP",-23.6328784,-46.670308
449,Homicidio,11/02/2017,"AVENIDA BENTO DE SOUSA, 348 JD SAO LUIS - 04913000 S.PAULO SP",-23.6780601,-46.7437683
450,Homicidio,11/02/2017,"AVENIDA BENTO DE SOUSA, 348 JD SAO LUIS - 04913000 S.PAULO SP",-23.6780601,-46.7437683
451,Homicidio,20/02/2017,"RUA TAMARUTACA, 16 SAO MIGUEL - 08010480 S.PAULO SP",-23.4951789,-46.4307887
452,Homicidio,19/02/2017,"RUA DOUTOR JOSE GUILHERME EIRAS, 123 SAO MIGUEL - 08010220 S.PAULO SP",-23.4970547,-46.4400499
453,Homicidio,10/02/2017,"RUA SENADOR FLAQUER, 1 SANTO AMARO - 04744030 S.PAULO SP",-23.6533111,-46.7064476
454,Homicidio,10/02/2017,"RUA SENADOR FLAQUER, 1 SANTO AMARO - 04744030 S.PAULO SP",-23.6533111,-46.7064476
457,Homicidio,13/02/2017,"RUA PADRE SABOIA DE MEDEIROS, 39 VILA MARIA - 02134000 S.PAULO SP",-23.5004419,-46.5896541
458,Homicidio,17/02/2017,"RUA CAROLINA SOARES, 398 LIMAO - 02554000 S.PAULO SP",-23.5007432,-46.6695376
462,Homicidio,13/02/2017,"RUA PADRE SABOIA DE MEDEIROS, 39 VILA MARIA - 02134000 S.PAULO SP",-23.5004419,-46.5896541
463,Homicidio,26/02/2017,"RUA JOSE FRANK, 103 PEDREIRA - 04431100 S.PAULO SP",-23.6894517,-46.6535861
464,Homicidio,26/02/2017,"RUA JOSE FRANK, 103 PEDREIRA - 04431100 S.PAULO SP",-23.6894517,-46.6535861
468,Homicidio,19/02/2017,"RUA OCTACILIO DIAS FERNANDES, 500 VILA CURUCA - 08161500 S.PAULO SP",-23.5114351,-46.4120037
472,Homicidio,15/02/2017,"RUA ANTONIO TELES, 100 SAO RAFAEL - 08330060 S.PAULO SP",-23.6165457,-46.4751171
473,Homicidio,15/02/2017,"AVENIDA ARICANDUVA, 12000 PARQUE DO CARMO - - S.PAULO SP",-23.5930695,-46.4696851
474,Homicidio,15/02/2017,"AVENIDA ARICANDUVA, 12000 PARQUE DO CARMO - - S.PAULO SP",-23.5930695,-46.4696851
475,Homicidio,16/02/2017,"RUA FORTE DE SANTO ANTONIO, 78 JARDIM ANGELA - 04945230 S.PAULO SP",-23.7167325,-46.7811724
476,Homicidio,25/02/2017,"RUA BANDEIRA PAULISTA, 510 ITAIM BIBI - 04532011 S.PAULO SP",-23.5838356,-46.6759036
477,Homicidio,28/02/2017,"RUA JUVIA, 100 SAO MIGUEL - 08042460 S.PAULO SP",-23.5081384,-46.4322224
478,Homicidio,28/02/2017,"RUA JUVIA, 100 SAO MIGUEL - 08042460 S.PAULO SP",-23.5081384,-46.4322224
479,Homicidio,17/02/2017,"RUA MIGUEL DAMASCENO, 131 JD SAO LUIS - 05820180 S.PAULO SP",-23.6670175,-46.742714
480,Homicidio,18/02/2017,"RUA DOMENICO CORVI, 1 JARDIM ANGELA - 05870120 S.PAULO SP",-23.6823447,-46.772534
481,Homicidio,18/02/2017,"AVENIDA MARIA COELHO AGUIAR, 1258 JD SAO LUIS - 05805000 S.PAULO SP",-23.655199,-46.7358944
482,Homicidio,23/02/2017,"RUA PLACIDO PARREIRA LIMA, 748 VILA CURUCA - 08151110 S.PAULO SP",-23.5205447,-46.4078149
483,Homicidio,20/02/2017,"AVENIDA MBOI GUACU, 883 JARDIM ANGELA - 04949000 S.PAULO SP",-23.722614,-46.7728594
484,Homicidio,20/02/2017,"RUA MARCO BASAITI, 0 CAPAO REDONDO - 05869250 S.PAULO SP",-23.6751308,-46.7722765
485,Homicidio,26/02/2017,"RUA ANTONIO FELIPE FILHO, 180 GRAJAU - 04845000 S.PAULO SP",-23.7498423,-46.6897026
486,Homicidio,26/02/2017,"RUA PEIXOTO GOMIDE, 74 CONSOLACAO - 01409001 S.PAULO SP",-23.5545732,-46.655587
487,Homicidio,23/02/2017,"AVENIDA CORONEL SEZEFREDO FAGUNDES, 19029 TREMEMBE - 02368000 S.PAULO SP",-23.4727845,-46.6072818
488,Homicidio,23/02/2017,"AVENIDA CORONEL SEZEFREDO FAGUNDES, 19029 TREMEMBE - 02368000 S.PAULO SP",-23.4727845,-46.6072818
489,Homicidio,22/02/2017,"RUA DAS IMBIRAS, 206 TREMEMBE - 02316000 S.PAULO SP",-23.464372,-46.5960492
492,Homicidio,23/02/2017,"RUA PAULO SERGIO COSTABILE - CEBOLA, 19 JD SAO LUIS - 04918285 S.PAULO SP",-23.6862323,-46.7377316
493,Homicidio,23/02/2017,"TRAVESSA TERRA TOMBADA, 0 IGUATEMI - 08344600 S.PAULO SP",-23.6101946,-46.4518653
495,Homicidio,26/02/2017,"PRACA ENGENHEIRO HUGO BRANDI, 15 VILA MARIA - 02168050 S.PAULO SP",-23.5168548,-46.5783871
496,Homicidio,26/02/2017,"RUA PADRE LINDOLFO ESTEVES, 4 JARDIM ANGELA - 04945210 S.PAULO SP",-23.7146767,-46.7818753
497,Homicidio,27/02/2017,"RUA ADOLFO SALDIAS, 13 JARDIM ANGELA - 04932420 S.PAULO SP",-23.6816553,-46.7605589
499,Homicidio,28/02/2017,"ESTRADA DE ITAPECERICA, 1661 JD SAO LUIS - 05835000 S.PAULO SP",-23.6485499,-46.7491643
503,Homicidio,25/02/2017,"RUA GALENO DE CASTRO, 279 CAMPO GRANDE - 04696040 S.PAULO SP",-23.6713841,-46.7014485
2,Homicidio,15/03/2017,"RUA DA CONSOLACAO, 400 REPUBLICA - 01301000 S.PAULO SP",-23.54792,-46.6425981
23,Homicidio,02/03/2017,"AVENIDA PRESIDENTE WILSON, 3100 IPIRANGA - 04220000 S.PAULO SP",-23.5800524,-46.5989258
24,Homicidio,02/03/2017,"RUA PEDRO FLAMENGO, 81 JD SAO LUIS - 05844195 S.PAULO SP",-23.6596777,-46.7409023
25,Homicidio,02/03/2017,"AVENIDA RAIMUNDO PEREIRA DE MAGALHAES, 6000 PIRITUBA - - S.PAULO SP",-23.4806478,-46.7253106
26,Homicidio,02/03/2017,"AVENIDA RAIMUNDO PEREIRA DE MAGALHAES, 6000 PIRITUBA - - S.PAULO SP",-23.4806478,-46.7253106
27,Homicidio,06/03/2017,"AVENIDA CORONEL SEZEFREDO FAGUNDES, 28000 TREMEMBE - 02368000 S.PAULO SP",-23.4547149,-46.6021654
28,Homicidio,07/03/2017,"RUA LOUIS DAQUIN, 171 GRAJAU - 04843070 S.PAULO SP",-23.739252,-46.696138
30,Homicidio,08/03/2017,"RODOVIA BR 381, 78 TREMEMBE - - S.PAULO SP",-23.3987927,-46.5763456
31,Homicidio,09/03/2017,"AVENIDA GENERAL ASDRUBAL DA CUNHA, 1411 RAPOSO TAVARES - 05565000 S.PAULO SP",-23.5925409,-46.7898459
32,Homicidio,10/03/2017,"RUA CAVALHEIRO, 169 BRAS - 03050010 S.PAULO SP",-23.5429178,-46.6147524
33,Homicidio,10/03/2017,"RUA TAPINHUAU, 23 LAJEADO - 08441470 S.PAULO SP",-23.5402712,-46.421177
34,Homicidio,11/03/2017,"RUA GLICERIO RODRIGUES, 50 VILA JACUI - 08062140 S.PAULO SP",-23.5073437,-46.4769168
35,Homicidio,13/03/2017,"RUA BICICLETA, 32 VILA MARIA - 02169060 S.PAULO SP",-23.5167388,-46.5741069
37,Homicidio,13/03/2017,"RUA CHUVAS DE VERAO, 20 JOSE BONIFACIO - 08421570 S.PAULO SP",-23.5652123,-46.4236504
39,Homicidio,15/03/2017,"RUA CONSTANTINO GOMES, 1 ITAIM PAULISTA - 08141250 S.PAULO SP",-23.5145798,-46.3907348
43,Homicidio,16/03/2017,"TRAVESSA TERRA TOMBADA, 1 IGUATEMI - 08344600 S.PAULO SP",-23.6101904,-46.45187
47,Homicidio,22/03/2017,"RUA DOUTOR LUIZ AYRES, 3700 ITAQUERA - 03568000 S.PAULO SP",-23.5433982,-46.469944
48,Homicidio,23/03/2017,"RUA RECANTO DO SOL, 87 IGUATEMI - 08382340 S.PAULO SP",-23.6132642,-46.4229022
51,Homicidio,24/03/2017,"RUA JUVENAL DE JERUSALEM, 262 GRAJAU - 04859060 S.PAULO SP",-23.7656831,-46.7068754
82,Homicidio,06/03/2017,"RUA BUTIA, 175 AGUA RASA - 03346010 S.PAULO SP",-23.5598134,-46.5714823
83,Homicidio,06/03/2017,"RUA BUTIA, 175 AGUA RASA - 03346010 S.PAULO SP",-23.5598134,-46.5714823
84,Homicidio,06/03/2017,"RUA BUTIA, 175 AGUA RASA - 03346010 S.PAULO SP",-23.5598134,-46.5714823
146,Homicidio,02/03/2017,"RUA PEDRO FLAMENGO, 81 JD SAO LUIS - 05844195 S.PAULO SP",-23.6596777,-46.7409023
151,Homicidio,06/03/2017,"RUA FRANCISCO XAVIER DE SALES, 540 JD SAO LUIS - 05830250 S.PAULO SP",-23.670229,-46.7447576
155,Homicidio,26/02/2017,"RUA ARIBUGU, 500 JD SAO LUIS - 05844020 S.PAULO SP",-23.6625324,-46.7410984
156,Homicidio,07/02/2017,"RUA SERRA DO APODI, 22 JARDIM HELENA - 08180460 S.PAULO SP",-23.4816516,-46.4096905
